Token,Amount
Ether (Bnb),0.036122958
Ether (Ethereum),0.012133498973985315
Chickencoin (Ethereum),12263561.0256
Ethereum Games (Ethereum),2000000.0
Up1.org (Ethereum),113054.0
VERA (Ethereum),87303.272784379405458447
E T H - B O N U S ˳ N E T (Optimism),49999.99999999999
WAGMI GAMES (Ethereum),32395.145933278384375958
Altura (Bnb),6626.984016345233760418
Berry (Ethereum),5000.0
Rollbit Coin (Ethereum),4117.857564701068717183
DODO Egg (Ethereum),2000.0
ThorShare (Ethereum),1800.39899977993227455
Wilder (Ethereum),1501.112285983978552793
KiCool Token (Ethereum),1250.0
DETF token (Ethereum),1152.524540569888818913
GOcoin (Bnb),999.9
unshETHing_Token (Ethereum),253.558688544836324064
SeedifyFund (Bnb),95.66876278854237054
Realio Network (Ethereum),59.711762294579913603
MAGA: Fight for Trump (Ethereum),20.0
Gramatik (Ethereum),5.0
环球股 (Ethereum),1.0
DataCenterMining (Bnb),0.1
Fantom Token (Ethereum),0.003670303793989207
Wrapped Ether (Ethereum),0.001209132474623789
Mog Coin (Ethereum),0.000000225604272164
Shina Inu (Ethereum),0.000000012130395683
Pepe Community (Ethereum),0.000000000045064876
Myria (Ethereum),0.000000000031145019
SIDUS (Ethereum),0.000000000013138959
Big Time (Ethereum),0.000000000000880902
Altered State Machine Utility Token (Ethereum),0.000000000000747107
SuperVerse (Ethereum),0.000000000000333436
Audius (Ethereum),0.000000000000301136
Centrifuge (Ethereum),0.000000000000138216
AIT Protocol (Ethereum),0.000000000000090378
BYTES (Ethereum),0.000000000000035135
LUKSO (Ethereum),0.000000000000016925
Alchemist (Ethereum),0.000000000000009073
Inspect (Ethereum),0.000000000000007999
DeRace Token (Ethereum),0.000000000000003452
AGI Token (Ethereum),0.000000000000000949
IceToken (Ethereum),0.000000000000000606
Illuvium (Ethereum),0.000000000000000097
PYR Token (Ethereum),0.00000000000000003
Staked Olympus (Ethereum),-1.989658089
