Token,Amount
Ether (Bnb),0.036123
Ether (Ethereum),0.012134
Chickencoin (Ethereum),12263561.025600
Ethereum Games (Ethereum),2000000.000000
Up1.org (Ethereum),113054.000000
VERA (Ethereum),87303.272784
E T H - B O N U S ˳ N E T (Optimism),50000.000000
WAGMI GAMES (Ethereum),32395.145933
Altura (Bnb),6626.984016
Berry (Ethereum),5000.000000
Rollbit Coin (Ethereum),4117.857565
DODO Egg (Ethereum),2000.000000
ThorShare (Ethereum),1800.399000
Wilder (Ethereum),1501.112286
KiCool Token (Ethereum),1250.000000
DETF token (Ethereum),1152.524541
GOcoin (Bnb),999.900000
unshETHing_Token (Ethereum),253.558689
SeedifyFund (Bnb),95.668763
Realio Network (Ethereum),59.711762
MAGA: Fight for Trump (Ethereum),20.000000
Gramatik (Ethereum),5.000000
Staked Olympus (Ethereum),-1.989658
环球股 (Ethereum),1.000000
DataCenterMining (Bnb),0.100000
Fantom Token (Ethereum),0.003670
Wrapped Ether (Ethereum),0.001209
